Pitcher,PitcherTeam,TaggedPitchType,Stuff+,RelSpeed,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,AdjustedVAA,AdjustedHAA
"Payamps, Andrelys",ION_GAE,Fastball,156,93.30090643410853,5.668440077519381,1.2986256589147287,5.431385581395348,20.00322984496124,13.08274550387597,0.7243408604043168,0.5944180405659133
"Walker, Adam",AUS_GOV,Fastball,156,91.44019287390029,6.006917712609971,1.1990120234604105,6.46799366568915,21.262080850439883,3.5506286510263925,0.42678923054838275,-0.14820813771407648
"Torrealba, Jose",HOU_COU,Fastball,156,91.335327734375,5.1459091796875,-2.248082109375,6.0255940234375,17.84007796875,-12.3432891796875,0.9835071652657675,0.40133427430729407
"Dally, Jake",BIN_BEA,Fastball,156,91.6083225,5.62282,0.98285,5.5990025,20.374805000000002,10.970015,0.8214432852696429,0.6095414876178511
"Coppola, Pierce",FLA_GAT,Fastball,156,92.50837653225805,5.988420725806452,-3.387605564516129,6.100619032258065,15.205640403225805,-14.47874120967742,-0.05572376113423814,1.5107831603413349
"O'Brien, Liam",GON_BUL,Fastball,156,93.51432321100917,6.710266055045872,2.316355412844037,5.535548256880734,21.42477990825688,11.208992110091744,-0.20426121357260774,-0.6415048508286414
"Knipper, Armani",ARL_MAV,Fastball,156,93.66330636363637,5.772199090909091,2.7845372727272726,6.115344545454545,18.636465454545455,11.924602272727272,0.573606210318387,-1.139923077852588
"Witherspoon, Kyson",OKL_SOO,Fastball,156,95.041795,5.939311358543417,1.818525294117647,5.849736820728292,17.7503743837535,6.719330854341737,0.43497855603425545,-0.5352723986423845
"Siary, Evan",MSU_BDG,Fastball,156,91.50583872483222,5.412092348993288,2.2854670469798655,5.933092013422819,19.03672120805369,13.112028322147651,0.8860367997909026,-0.453335325742138
"Dutkanych, Andrew",VAN_COM,Fastball,156,93.98451294117646,6.154347450980392,1.7698343137254902,5.860213333333333,19.42746098039216,6.3048109803921575,0.2585579329928589,-0.45165220709911763
"Hentschel, Cole",RIC_SPI,Fastball,156,90.955673625,4.7264808125,-2.36316834375,5.29858775,14.910149468750001,-19.3326051875,1.0893374410205678,-0.11133640717103774
"Roberts, Sam",KAN_WIL,Fastball,155,78.5001275,2.6280629166666665,2.3047425,6.609249166666667,2.7058358333333334,7.134817083333334,1.415571645484981,-1.1395997837046274
"Short, Noah",FLO_SEM,Sinker,155,88.11500970930233,3.620133430232558,3.4116126744186044,6.622708430232557,6.726693139534883,12.11904796511628,1.648102158885667,-1.9538294474792346
"Hagaman, David",WES_MOU,Sinker,155,93.5085,5.81383,1.29206,7.31009,19.42733,9.06126,0.7937888004821545,0.14273511522583782
"Jamieson, Miles",DAV_WIL,Cutter,155,82.765365,5.1308725,1.4199391666666668,5.107376666666666,2.0941516666666664,-6.131525833333334,0.03294503080745733,-0.0585412851085623
"Allen, Chase",MIC_WOL,Sinker,155,78.514205,7.023985,1.696085,4.612665,1.31388,-3.612975,-3.296800206400499,-1.4335414911850717
"Vogatsky, Joe",JMU_DUK,Fastball,155,93.26700661835748,4.768912028985508,2.9770883333333336,5.47830611111111,13.578290724637682,12.776671497584543,1.1443999637191615,-1.2651766074407182
"Coppersmith, Zane",STE_HAT,Fastball,155,91.271020701107,5.919149815498155,0.21472479704797048,5.346029741697417,21.335825129151292,3.6328737269372695,0.49455191966483064,0.9505009977011646
"Porter, Matt",PIT_UNI,Fastball,155,90.46182725,5.26126425,-2.64733725,6.2161355,17.524193750000002,-10.949188,0.8545342637311883,1.0204045856119701
"Holmes, Bridger",ORE_BEA,Fastball,155,91.54545514285714,3.918961,3.2651692857142858,5.462910571428572,5.355099999999999,20.632550285714288,1.2352374766497116,-0.6399087436687882
"Faherty, Jake",ARK_RAZ,Cutter,155,90.06066701149426,5.5887978160919545,1.9226520689655173,4.920569195402299,7.20309816091954,-0.6395598850574713,0.7243251641927119,-0.138609402677904
"Galle, Patrick",OLE_REB,Fastball,155,95.04527769230769,5.824093333333333,1.1800861538461538,6.4577443589743595,16.16906128205128,2.293953076923077,0.35994638416004765,-0.14966508437939077
"Neal, Austin",LAM_CAR,Fastball,154,83.13986166666668,3.60139625,2.0886291666666668,5.7839310416666665,6.663779166666667,3.9937312499999997,1.0432958805799486,-1.0346906956581983
"Walters, Brian",MIA_HUR,Sinker,154,95.26593083333334,5.173260833333333,1.9199325,5.842397500000001,13.019004166666667,15.407535000000001,1.0096999222828142,-0.11594895634308215
"Lambert, Ryan",OKL_SOO,Fastball,154,95.82588573529412,6.364977867647059,1.9484036029411764,5.7877639705882356,16.62101088235294,1.4676244852941178,-0.06556191547100723,-1.1275216540868425
"Flora, Jackson",SAN_GAU,Fastball,154,93.90172431635389,5.842871313672923,1.559083056300268,6.425710402144772,19.09337855227882,8.233176943699732,0.5444569726003043,-0.10424133547785891
"Torres, Pablo",BET_WIL,Fastball,154,93.06988,4.9836865625,1.8152221875,5.3251984375,15.438512187499999,10.1007034375,1.03119247490635,-0.16969614236941136
"Sanders, Brayden",MT,Fastball,154,93.6224975271739,5.888945108695652,0.9709319293478261,5.157406684782609,20.788410679347827,12.12066956521739,0.5897588411898663,0.8450865087321737
"Aspholm, Dalton",SOU_LIO,Fastball,154,92.51385306930693,6.249914950495049,1.284860099009901,6.920532376237623,21.692673861386137,6.0119656435643565,0.2781180970438948,-0.009211396610999196
"Hayes, Titan",AUS_GOV,Fastball,154,95.92511526946107,5.625239700598803,2.3095128143712578,5.886592874251497,16.496159520958084,10.21334233532934,0.6271910770369057,-0.7960269278775315
"Trop, Eli",PEN_QUA,Fastball,154,90.83749706349207,4.461834841269841,2.9314385714285716,6.757757619047618,13.496130873015874,13.531446587301588,1.3400741414627282,-1.227940398638796
"Dougan, Kolby",KAN_JAY,Fastball,153,90.38202108280255,6.603674012738853,1.5652405732484076,5.751954904458598,22.712912165605093,3.516282101910828,-0.19885561642564967,-0.5070184919579045
"DeCardenas, Jorge",CHA_FOR,Fastball,153,92.72968451612904,5.452893064516129,1.9889224193548387,6.201028709677419,18.090357258064515,11.421210107526882,0.7792250946986388,-0.26857691415686374
"Weyrich, Nicholas",MAR_THU,Fastball,153,87.1431715505618,2.4429594606741576,3.569606561797753,6.026797910112359,1.3214293707865168,13.224634404494381,2.136810596019386,-1.817949957347203
"Thompson, JD",VAN_COM,Fastball,153,91.78915296470589,5.6124618823529415,-1.8261080235294118,6.083013105882353,18.12303731764706,-12.112228117647058,0.5833536238562876,-0.055914120905689646
"Sdao, Shane",TEX_AGG,Fastball,153,92.77692237288136,5.849432779661017,-2.455621288135593,6.1029572203389835,17.684729627118646,-8.267251830508474,0.34229518128006126,1.0043539305687854
"Hinkel, Trevor",COA_CHA,Sinker,153,92.97557727272728,5.430838181818182,2.2406918181818183,6.459152727272727,15.822323636363636,11.41443,0.85455182444557,-0.5327072259762957
"Anderson, Kade",LSU_TIG,Fastball,153,92.35611685567011,5.931679458762886,-1.0299859793814434,6.441027448453608,19.52268543814433,-6.23166337628866,0.44643373786677437,-0.3596910255774036
"Jackson, Luke",TEX_AGG,Fastball,153,93.02334185714285,5.747020714285714,0.27842900000000004,5.947868428571429,19.238063857142855,10.020460571428572,0.5913857958098778,1.3922421848438933
"Gordon, RJ",ORE_DUC,Fastball,152,92.14768460636516,5.728149229480737,0.7645881239530988,5.535259547738693,20.198041524288108,7.178759229480737,0.6315744809352613,0.6578496146785106
"Dorn, Rob",UMBC_RET,Sinker,152,91.26146720000001,5.6084024,1.3966560000000001,6.388823200000001,19.967648,11.892518,0.8393072594972479,0.260876917469845
"Dorn, Rob",UMBC_RET,Fastball,152,91.18366428571429,5.549007428571429,1.2181617142857144,6.363025714285714,19.713588285714287,10.327212571428571,0.8256950765079903,0.544977004616266
"Stephen, Khal",MSU_BDG,Fastball,152,92.92798348874598,6.237649710610932,1.3773266077170419,6.50453229903537,20.854491430868165,7.580305803858521,0.27038926895796794,0.010314470914186259
"Hart, Sam",IOW_HAW,Fastball,152,88.70279648148147,3.6423900000000002,3.7633261111111107,6.464024444444444,7.423943333333334,16.185766296296297,1.5061838320828325,-1.8035160797359575
"Hentschel, Cole",RIC_SPI,Sinker,151,91.57554,4.76832,-2.40376,5.18016,13.76851,-18.01131,1.2384173771204665,-0.02524393530125353
"Yesavage, Trey",ECU_PIR,Fastball,151,93.99834522157997,6.838700500963391,0.8923182273603083,5.473337283236994,22.218418824662812,8.865534181117534,-0.2776971344395104,0.6772780052800673
"Graham, Payton",GON_BUL,Fastball,151,93.48419822335026,5.6591707106598985,1.6966947208121825,6.128141979695432,16.894771015228425,8.114083147208122,0.5488788568535894,-0.3135156476722087
"Arnold, Jamie",FLO_SEM,Fastball,151,93.78272403381642,4.514364468599034,-2.8417398309178745,6.234012270531402,9.755387777777777,-15.397576884057973,1.1321697709768594,0.7764656163238448
"Romero, Ivran",SAN_TOR,Fastball,151,92.05820716180372,5.22025599469496,2.5300549602122016,5.875361644562334,16.529541114058354,9.719929124668436,0.8689112563699021,-1.049504005982653
"McCoy, Josh",EMU_EAG,Fastball,151,90.81884285714285,6.133515714285714,2.135884285714286,6.2814371428571425,20.76626,4.252723571428572,0.34321791320741707,-1.1584572377972144
"Chastain, Davis",GEO_PAN,Fastball,151,90.64394762931035,5.9250549999999995,1.3499854741379311,6.216882327586207,21.816642155172413,6.355577974137931,0.5057653827993412,-0.09697035538191699
"Polk, Michael",SOU_GAM,Fastball,151,93.43911131578948,5.1466650000000005,1.3690276315789474,6.450398157894736,15.081092894736843,16.291111842105263,0.9510953185935993,0.7794949180883496
"Clemente, Jake",FLA_GAT,Sinker,151,96.26404500000001,5.67213,2.20659,5.81304,14.862390000000001,15.131095,0.8202345311172561,-0.326209796430603
"Flukey, Cameron",COA_CHA,Fastball,150,93.6943621875,6.149748295454546,0.8801903977272727,6.738094147727272,20.731319630681817,8.706897556818182,0.3497047794044054,0.6093089566526407
"Marchal, Matthew",CLE_TIG,Sinker,150,91.65942,6.38121,1.09933,6.06672,20.10993,2.98898,0.32753337712046626,-0.46243479643060303
"Crowl, Preston",VIR_TEC,Fastball,150,91.01261632183909,5.717502701149425,1.6055390804597702,6.213332701149425,19.86908396551724,5.1575019540229885,0.5795298995704619,-0.472427321492043
"O'Harran, Toran",STA_CAR,Fastball,150,92.64235699029128,5.840128203883495,2.1577980339805825,5.902580849514564,19.964135849514562,11.658545097087378,0.510645467860888,-0.42005161535925534
"Peery, Brock",TEX_AGG,Sinker,150,85.12781925675677,2.7770836486486488,4.830522702702703,5.3822445270270265,-1.8586427027027026,22.438666283783785,1.4675619101987132,-2.430070716420771
"Eagen, Daniel",PRE_BLH,Fastball,150,93.80726080882353,6.415751544117647,2.0336417647058824,5.988670147058824,19.929896985294118,9.48226463235294,-0.029373946364478386,-0.510339404800121
"Blake, Drew",OKL_COW,Fastball,149,91.8110875,6.2044787837837845,-1.0371011486486488,5.578133716216216,20.218097702702703,-6.663176554054054,0.10046614340488458,-0.38963791015933935
"Galvan, Alexander",UCF_KNI,Fastball,149,94.91115384615385,5.8290830769230775,2.354209230769231,6.674454615384615,14.99084076923077,1.5608546153846155,0.26927133365026656,-1.6352128293937236
"Fritton, Dominic",NOR_WOL,Fastball,149,91.39236150406504,5.219229308943089,-2.0451396341463415,6.149987154471545,17.261035596205964,-13.092279498644986,0.8908148580529579,0.1362512163620369
"Martinez, Izaak",CSD_TRI,Fastball,149,88.7340389570552,5.588671656441718,-0.20502067484662578,6.101822331288344,22.063893496932515,-6.319420122699387,0.6819753121096847,-1.261480372211382
"Fitzpatrick, Sean",ARI_SUN,Sinker,149,88.99342228571429,4.890999714285714,-3.4892782857142857,6.4727939999999995,15.573354571428572,-17.801974571428573,1.1436525138532687,1.229847423302997
"Byrd, Adam",IWC,Fastball,149,90.25229782608696,6.091067739130435,-1.6669453043478262,6.133465999999999,21.797525826086957,-6.76392304347826,0.32307323693043183,0.27130745502218684
"Lotito, Chris",JUD,Fastball,149,91.63362333333333,6.174671904761905,1.0113638095238096,5.93935,22.048266666666667,8.673605238095238,0.3372476110778834,0.413206362798449
"Foley, Connor",IU,Fastball,149,93.56069255613126,6.422933730569948,1.67830804835924,6.3422188428324695,19.89974115716753,5.852643730569948,-0.01034326032863292,-0.46002168148644057
"Chirico, Dante",APP_MOU,Sinker,149,89.37215,6.11709,1.44349,6.28071,23.94399,11.69257,0.8070386851140459,0.27123048691695106
"Reich, Ryan",SET_PIR,Fastball,149,88.90649223360656,5.45695475409836,0.7600046311475409,6.210614610655738,21.68686776639344,2.459773668032787,0.8235269850205958,0.20315009021553818
"Wood, Gage",ARK_RAZ,Fastball,149,93.5544250591716,5.5302711538461535,1.9414130473372784,6.560550562130177,16.466569704142014,6.5269711242603545,0.6942205392173015,-0.7044351257577645
"Dittner, Reid",LON_LAN,Fastball,149,93.11906847457628,6.499850395480226,1.403054406779661,6.637338700564972,21.368441468926555,10.115018361581921,0.024256773942827662,0.20470902677046682
"Little, Christian",LSU_TIG,Fastball,149,94.09254760479041,6.432491736526947,1.0552604191616766,5.4543668263473055,19.225812994011978,6.731894011976048,-0.035356857616216736,0.302295678041053
"Cooper, Sammy",NOT_IRI,Cutter,149,84.20347205128205,5.401869358974359,1.6622933333333334,5.288189615384615,4.26333076923077,-4.769342564102564,0.19754062840988676,-0.2276908532940301
"Weatherley, Jacob",LIT_TRO,Fastball,148,90.68482175,5.7520345,1.5244465,5.4579245,19.44727175,6.154730750000001,0.5303616064003595,-0.2793388996987075
"Rodriguez, Luke",UCLA,Sinker,148,77.38363983870968,6.296243387096775,0.7559243548387097,5.005012419354839,-0.16799629032258068,-19.784680806451615,-2.8697961861150287,-1.9103339789845881
"Willis, Coleman",GEO_BUL,Cutter,148,89.34002487179487,6.940466666666667,0.21086717948717948,5.876176666666666,8.419838461538461,-4.7970953846153845,-0.6791950319094743,1.3412166956099099
"Benge, Conner",GRA_CAN,Cutter,148,86.33875666666667,5.387161666666667,1.970011666666667,4.919878333333333,4.532221666666667,-1.6105866666666666,0.3724447885039381,-0.21372323519126624
"Quinn, Victor",MIZ_TIG,Fastball,148,93.4583190825688,6.148856330275229,2.0174433027522936,5.330986055045872,18.092970550458716,5.683881100917431,0.104050642300102,-0.7853586660305334
"Dotson, Luke",MSU_BDG,Fastball,148,89.9429845390071,6.0339836879432625,-0.18293134751773052,6.688427659574468,20.515012695035463,1.0395505673758865,0.22369759168381553,-0.5780863604677643
"Oborne, Dylan",FAU_OWL,Fastball,148,92.078147,5.538511,1.477471,5.923755,19.770152,14.859795,0.7163252495650861,0.6429151920751605
"Ostrander, Braden",FAU_OWL,Sinker,148,91.845995,6.089725,2.23639,5.4458850000000005,13.773175,-2.63002,0.08389687840701643,-2.0535536834566868
"Allman, Tommy",JUD,Fastball,148,92.350905,5.596599,1.8123053999999998,6.108715200000001,18.735072600000002,8.8799934,0.6716659876927672,-0.38555047981609986
"Ure, Ryan",OKL_COW,Sinker,148,95.27439,5.58392,-1.4201283333333334,5.9478583333333335,15.604941666666667,-15.203384999999999,0.8053878520698552,-0.9199947817400136
"Kreiling, Harrison",UNO_MAV,Fastball,148,92.71636247368421,5.225207947368421,2.710428,5.838540526315789,15.225449736842105,12.053746263157894,0.7922845822639429,-0.955557153678526
"Porter, Matt",PIT_PAN,Fastball,148,90.535844,5.1850155,-2.8223849999999997,5.839444,16.4980075,-10.671198,0.8279486991558187,1.179107142330389
"Shineflew, Jaxon",SAL_JAG,Sinker,148,88.3993,6.57913,-1.76648,5.4073,21.86883,-9.58434,0.17145621007853507,0.21088002754866375
"Buhr, Drew",IU,Fastball,148,91.6027553670886,5.581160050632911,1.1681343544303797,6.1622804050632904,18.60493987341772,6.425985544303797,0.6368632879148567,0.11029579070113969
"Montgomery, Braden",TEX_AGG,Fastball,147,90.18477720000001,5.337320399999999,1.6683016000000002,7.4907804,19.2961156,10.957904000000001,0.9524901934656711,0.11263471260598511
"Flowers, Ben Riley",SOU_GOL,Fastball,147,91.6015728440367,5.590561559633028,-1.830263027522936,5.88758743119266,18.189962018348623,-10.70610642201835,0.5760909838872597,0.160661390597461
"Leaman, Cole",LEH_MOU,Sinker,147,82.30176,5.37574,3.00174,6.04693,2.25717,-9.21363,-1.0604033148859546,-3.380487097595981
"Driessen, Dylan",SOU_JAC,Fastball,147,92.33042846153846,5.978963496503496,2.585385874125874,6.06001958041958,17.458553076923074,4.149884545454546,0.17153067882322132,-1.5862686450761267
"Simpson, Sam",SOU_GAM,Fastball,147,92.585436875,5.956113125,0.8797699999999999,5.550294375,20.28107,5.6745325,0.36530502916283003,0.40883523223208756
"Sentlinger, Andrew",VIR_TEC,Fastball,147,90.13698952380952,5.68636380952381,-1.1668438095238096,6.533344285714286,20.183689206349207,-5.401404285714286,0.5756790584898815,-0.11435136907275605
"Diaz, Jason",FDU_KNI,Fastball,147,94.86682941176471,5.218852941176471,1.573464705882353,6.756618235294118,13.333814117647059,14.303126470588236,1.0503681932370466,0.4788638498879878
"Kratz, Caden",WIU_LEA,Fastball,147,90.29911194805194,6.181038571428572,1.927597792207792,5.755698961038961,21.673385454545453,4.357798701298702,0.11690466084981535,-0.852424123192926
"Benge, Connor",DAL_PAT,Sinker,147,94.473601875,5.2463137500000006,1.851165625,5.0826825,13.148949375,15.986885625,0.8554236171181752,0.16423124803927824
"McCreery, Connor",SOU_GAM,Fastball,146,94.64716551181102,5.930634173228346,4.120153307086614,4.909466850393701,9.80276125984252,4.400566062992126,-0.2764371000619755,-3.2163684625987967
"Holiday, Brian",OKL_COW,Sinker,146,91.03909,5.62213,1.404265,5.60139,17.003985,6.08248,0.8463703853653946,-0.40677063928490753
"Davis, Braden",OKL_SOO,Fastball,146,91.52446637931034,5.708727120689655,-1.6153724137931036,5.28812772413793,18.429496431034483,-13.479470913793104,0.4654474853852579,-0.36882152764180165
"Flowers, Ben Riley",SOU_GOL,Sinker,146,91.70853857142858,5.827817142857143,-1.9388014285714286,5.22491,18.18123142857143,-10.112391428571428,0.4427684380964158,0.21359283876874643
"Jablonski, Grant",VAL_CRU,Cutter,146,83.29706053030303,5.033740606060606,1.5703023484848484,5.695326212121212,5.742743181818182,-2.546101590909091,0.6096667534363006,0.05193821250855261
"Major, Aidan",WES_MOU,Fastball,146,93.09667221991701,5.773750456431536,1.812013029045643,5.661765995850622,18.6231920746888,7.709271037344399,0.49324360703010983,-0.4190265372345483
