Pitcher,PitcherTeam,TaggedPitchType,Stuff+,RelSpeed,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,AdjustedVAA,AdjustedHAA
"Jameson, Fisher",FLA_GAT,Curveball,126,83.03028222222223,6.940631111111111,0.7317633333333333,4.637997777777778,2.9165566666666667,0.18640777777777778,0.3917058899503967,1.5815187513073976
"O'Brien, Liam",GON_BUL,Slider,126,84.5177025,6.5406825,2.26742125,5.26109375,0.9383162500000002,-1.68819,-0.3651707795993503,0.025553401849434804
"Ariola, Joseph",WAK_DEA,Slider,126,84.19997166666667,5.998773333333333,-1.6243416666666668,5.404681666666666,-0.9378416666666668,5.789221666666667,0.0828493606331054,-0.46932001000797463
"Bybee, Ben",ARK_RAZ,Slider,126,84.60371379310345,6.040429655172414,1.4622603448275862,5.838081724137931,-4.01309448275862,-1.8305993103448275,-0.3027502937067724,0.8687121010176352
"Sales, RJ",UNC_SEA,Curveball,126,82.74064833333334,6.117592676767677,1.3797906565656566,4.999623080808081,-12.902339696969696,-3.662157828282828,0.05399253233928365,0.6147010229413495
"Parson, Julian",USC_UPS,Cutter,126,87.61224,6.20533,0.80947,5.99164,22.10391,2.78083,1.3202832750642677,1.272974350598035
"Burns, Mason",WES_HIL,Curveball,126,83.44157888888888,6.368415555555555,2.741284444444444,4.675577777777778,-7.25728111111111,-3.5552411111111106,0.06025999576344611,-0.732086899041274
"Vaughns, Jonathan",UCLA,Curveball,126,80.95380235294117,6.7069882352941175,0.3362629411764706,5.1630835294117645,-7.713314117647059,-1.5217970588235294,-0.15698125047235567,1.932829146191159
"Green, Miller",VAN_COM,Slider,126,79.69710859296482,5.702218643216081,-3.1209687939698494,5.430633417085427,-9.25377648241206,14.141560100502511,-1.03744376048276,1.7986994800285028
"Niman, Dominic",KEN_WIL,Curveball,126,82.86187,5.70157,-1.6666,5.94307,-4.9474,8.74063,0.8816626683642612,-0.24092343524170934
"Cheatham, Cole",MSU_BDG,Curveball,126,80.49801714285715,5.770548571428571,-3.2519564285714284,5.019023571428571,-7.312339285714286,13.979906428571429,0.5856135399625784,2.232107811442105
"Johnson, Lebarron",TEX_LON,Cutter,126,87.28440607142856,6.629452142857143,1.8651585714285714,5.673631071428572,6.526346071428571,-1.2662489285714287,-0.6165439462387841,-0.20511356951539508
"Ulloa, Fidel",LSU_TIG,Slider,126,84.4478575735294,6.100568970588235,0.6045732352941177,5.928303970588235,-0.14542507352941178,-9.211618235294118,-0.06999553229469635,1.1508613211753502
"Martinez, Victor",SAN_BRO,Slider,126,81.46243000000001,6.868005,-1.04884,5.72494,19.525625,-10.229849999999999,0.6045723991704035,2.6911729578086536
"Volchko, Joey",STA_CAR,Slider,126,89.22378291828794,5.9936177042801555,1.912821673151751,6.218474941634241,0.9332560700389105,-4.760929766536965,0.4652840014492909,0.10237152475091828
"Ryan, Zach",HBU_HUS,Curveball,126,82.71886444444445,5.74975,1.9151644444444444,4.925776666666668,-10.676946666666668,-9.674405555555555,0.5154508182341844,-0.38836868251870527
"Herring, Griffin",LSU_TIG,Slider,126,84.22867158878505,5.971186355140187,-1.674946448598131,6.033407601246107,-1.2605242990654206,3.5299919003115265,-0.09363684655870727,-0.6366542931211332
"Santucci, Jonathan",DUK_BLU,Slider,125,83.44093258575198,5.57620018469657,-2.161159788918206,5.753072796833773,-1.5990250395778365,4.4024221635883904,0.16099374671519645,-0.08694772536478947
"Obermueller, Cade",IOW_HAW,Slider,125,79.52742915384616,4.332718692307692,-2.8901050384615385,5.573953653846154,6.356622615384616,15.725863653846153,1.7581987478217918,1.62394880519085
"Antolick, Brett",TEX_AGG,Slider,125,83.129070625,5.733285625,1.4725531250000001,5.15210875,-2.741825,-13.180700625,-0.24208986294591478,-0.03755945605267286
"Mabeus, Boston",BYU_COU,Slider,125,82.22126946153847,6.525491615384615,-1.2311916153846154,4.800903692307692,-2.5258356153846155,7.419470846153846,-0.9908742217907778,-0.8221645006356624
"Ayers, Kyle",TCU_HFG,Curveball,125,81.10788857142857,5.8685914285714285,0.7332391428571429,5.367631714285714,-14.142846,-7.74832,-0.04459153249624817,0.8757132882200349
"Kohn, Pico",MSU_BDG,Curveball,125,81.09165333333334,5.952818,-3.4021726666666665,4.858081333333333,-4.8984206666666665,1.688862,0.5927614107441916,1.249317073789219
"Dudan, Jacob",NOR_WOL,Cutter,125,88.978952,5.1732309999999995,1.7341000000000002,4.9884889999999995,0.36038249999999994,-2.468464,0.48567406135429125,-0.12700076607344551
"Lally, David",NOT_IRI,Curveball,125,81.63823745614035,5.678309561403508,1.5524964035087718,5.24931245614035,-14.072547368421052,-10.312055175438596,0.2456970766365783,-0.1509267443517467
"Watkins, Hunter",GRA_CAN,Slider,125,83.37919296296296,6.702412222222222,0.45571370370370373,6.137197037037037,0.586489074074074,-9.073925000000001,-0.8631004637976242,1.2492531055222116
"Craig, Luke",UNC_SEA,Curveball,125,80.2486092063492,4.948161587301587,-2.6309590476190476,5.527264285714286,1.3247749206349206,11.14857,2.199186406406106,1.2319877195595736
"Reitz, Jason",STM_GAE,Cutter,125,85.831968,7.032745,1.0373100000000002,5.658506,5.929119999999999,-2.46082,-1.2294061615959266,0.6245130304025212
"Shaw, Evan",KAN_JAY,Curveball,125,79.8381888888889,5.938342222222222,-3.0152377777777777,5.907371111111111,-10.537214444444444,13.104465555555556,-0.09054241641874396,1.66815729360766
"Carter, Greysen",VAN_COM,Curveball,125,80.726965,5.821935131578947,1.0474856578947367,6.150397894736843,-11.18372605263158,-15.443085263157894,0.2648692745369727,-0.07451235171078446
"Smith, Parker",RIC_OWL,Slider,125,82.18269657534246,5.496468767123288,1.3085909589041096,5.895811712328767,3.4822757534246573,-14.246203424657535,0.5629698397844556,-0.08701401811101601
"Marshburn, Connor",UNC_SEA,Slider,125,81.78461688311688,5.3125200649350655,2.024804935064935,4.862391038961039,4.927872662337662,-15.132002012987012,0.8458472480426699,-0.8178507433079891
"Bayles, Max",SAN_BRO,Slider,125,81.85691124542124,6.425512527472527,0.7680626007326008,5.683166593406594,-3.721257032967033,-5.006940695970696,-1.0482444224985377,1.3805036330427876
"Causey, A.J.",TEN_VOL,Slider,125,74.512592,4.23624464,1.20454088,4.54046256,1.2418601599999999,-14.403047200000001,0.743266098078654,0.12520183769721072
"Foutch, Christian",ARK_RAZ,Slider,125,86.25217346153846,6.039376538461538,1.5455738461538462,5.932346923076922,3.7432815384615385,-2.2130934615384614,0.526306165299337,0.7002013101574206
"Shaffer, Bryce",COA_CHA,Slider,125,79.005086407767,5.115177038834951,-2.814961067961165,5.739814126213592,-2.473935436893204,16.49898917475728,0.08309787029333349,1.725630749485538
"Eaton, Konner",GEO_PAT,Slider,125,83.15368882926829,5.651972341463415,-2.299162536585366,5.864253804878048,-5.995392390243903,4.702303756097561,-0.274821447760329,0.06393167994066626
"Smith, Hagen",ARK_RAZ,Cutter,125,86.80492243243243,5.68746081081081,-2.9957035135135137,5.711400540540541,4.191687837837838,5.015292702702703,0.11583180915978866,1.3084478716086136
"Lynch, Will",SAM_BUL,Slider,125,82.71881066666667,5.3852166666666665,1.26653,4.729982000000001,-1.18327,-13.549779000000001,0.3138871855580017,0.17921860214532345
"Broderson, Sam",LOU_BUL,Slider,125,84.42116691964286,5.855525267857144,0.48454308035714283,6.064865602678571,0.8349325223214287,-4.132721651785714,0.30202485782572136,1.7431215941947056
"Lambert, Ryan",OKL_SOO,Curveball,124,86.430772,6.12697,2.335846,4.808947999999999,-5.718602,-8.177374,1.2980355000370956,-0.7600337316784658
"Risedorph, Brayden",IU,Curveball,124,85.12938,5.8366,1.73699,5.22909,-3.23138,0.12382,1.8618742484915387,0.5635723487708812
"Smith, Travis",KEN_WIL,Curveball,124,81.69000142857143,6.254931428571429,2.827128571428571,5.392854285714286,-9.119211428571429,-10.997397142857142,0.02628003659906015,-1.4312169950760167
"Polk, Michael",SOU_GAM,Curveball,124,74.57928466666667,5.061687333333333,1.3178673333333333,6.000712666666667,-16.16604,-12.884666000000001,-0.14823961969080912,-0.03740176948445857
"Shaw, Evan",KAN_JAY,Slider,124,79.77505174089069,5.742711497975709,-2.9613756680161942,5.881023238866397,-6.331863805668016,16.051602064777327,-0.7876721485776903,1.8165414108300593
"Conte, Nick",DUK_BLU,Slider,124,84.67273153846153,5.41447,2.0970607692307692,4.817842307692308,-5.9140461538461535,-16.082533846153844,0.22988488958136064,-1.0056606518782332
"Lyon, Isaac",DAL_PAT,Slider,124,83.259895,5.1260795833333335,1.7893154166666667,5.590330416666667,-4.43165375,-13.37987625,0.43600473688885577,-0.4924699708307389
"Mullan, Ryan",LOY_LIO,Cutter,124,83.481015,6.7034421875,1.34394625,4.8341215625,4.6791628125,-0.9217618750000001,-1.2726447648921049,0.4127839640198099
"Hentschel, Cole",RIC_SPI,Slider,124,78.36320017857143,4.5278925,-2.645572678571429,4.818280357142856,1.3671585714285714,14.33336625,1.0361920382759853,1.0727145816826495
"Hartzell, Warren",WRI_RAI,Curveball,124,78.13752666666667,5.725716111111111,1.0072205555555556,5.293684444444445,-17.28807666666667,-10.94806611111111,-0.46956443869884956,0.35320727653229367
"Hattenbach, Hayden",SAN_GAU,Slider,124,81.11867375,6.923469375,-0.644771875,5.3301275,3.508709375,-1.249683125,-0.90827146393635,-2.198888786046891
"Griffin, Conner",BIN_BEA,Slider,124,85.57992333333334,6.091550000000001,0.35318333333333335,6.13899,1.8294766666666666,-2.896036666666667,0.3637593114793513,1.9704866346693297
"Meyer, Chase",WES_MOU,Cutter,124,83.29675999999999,5.406134285714286,1.8753128571428572,5.903077142857143,-9.410107142857143,-3.417261428571429,-1.131821791975928,-0.3690152608092907
"Lyon, Luke",TRO_TRJ,Cutter,124,87.71134,4.85863,1.40953,5.68056,8.17729,-6.79118,1.173438998280373,-0.04752613234826786
"Russell, Brett",MEX_LOB,Cutter,124,81.81404,6.02977,0.98394,5.41948,-6.24618,-4.4952,-1.531242142015568,0.764872350598035
"Gainer, Luke",UNO_MAV,Curveball,124,76.37228,4.9266725000000005,-3.2425175,5.6794175,-8.8829875,16.424239999999998,0.7070756155697104,2.239102845179402
"Spencer, Jared",IND_SYC,Cutter,124,93.46232,5.75861,-1.96046,5.54694,8.66953,-4.99256,0.6373606215922551,-0.8445235909090911
"Hayes, Titan",AUS_GOV,Slider,124,84.99661825396825,5.393670158730159,2.4131044444444445,5.388624126984127,0.11619650793650788,-11.102066984126983,0.6789975837589118,-0.941423481876091
"Victor, Najer",UCF_KNI,Slider,124,85.81338,6.1571549999999995,1.43273,5.59643,5.352665,-8.29597,0.17372166224355734,0.2926675859164465
"Porco, Robby",WVN_MN2,Slider,124,88.22527,5.89704,1.41072,7.02523,2.36709,-0.01827,0.10865113609724908,0.7746979489708461
"Buursema, Porter",GEO_EAG,Slider,124,84.50540848214287,5.434352589285714,2.183101785714286,4.983719375,2.3512436607142857,-13.742867053571429,0.7176410531477222,-0.8682964324597647
"Payne, Landen",SOU_GOL,Curveball,124,81.37321125,6.15862875,1.45952375,5.9776475,-13.3492575,-9.9748025,-0.4895454483059236,-0.0563816642151527
"Spencer, Jared",IND_SYC,Slider,124,83.95544674418605,5.845329651162791,-2.2384031395348836,5.132291279069768,-3.029435,5.43751976744186,-0.24958493143715282,0.029831217394320517
"Stewart, Bradley",EKU_COL,Slider,124,83.28366324503311,5.236562781456954,-1.521740463576159,5.286933841059603,-0.6308221854304635,11.572814304635761,0.7025355306667362,-0.17306630333253326
"Clausen, Seth",MIN_GOL,Slider,124,84.2189127388535,6.1603883439490446,0.8723571974522293,5.022085095541401,-0.4731866242038217,-2.6021369426751595,-0.2886950015496108,1.4836357751965517
"Scott, Matt",STA_CAR,Slider,124,87.21888382681564,6.651518491620112,2.5536291620111733,5.9591424022346375,4.8221018156424575,-4.85113156424581,-0.03295839576048984,-0.5732349184708576
"Kreiling, Harrison",UNO_MAV,Slider,124,83.41045518518519,5.0863992592592595,2.906728765432099,5.554286296296296,-1.0945869135802468,-14.145358518518519,0.7444566729889186,-1.7249743316933122
"Anderson, Caleb",FRE_BUL,Curveball,124,81.015955,6.21272,2.50892125,5.688505,-11.2148325,-14.54867375,-0.14194556490479682,-1.4990136305757296
"Gobel, Matthew",UCLA,Slider,123,81.28181161904762,5.319574095238096,2.4411298095238094,5.263765333333334,5.449126,-14.794324761904761,0.8531748964711098,-1.2025919483212004
"Holderfield, Grant",IU,Slider,123,78.50396217391304,4.580020869565217,-2.8802941304347827,5.358581739130435,1.5365945652173914,12.774724565217392,0.8809538180005604,1.3507841786147174
"Clemente, Jake",FLA_GAT,Curveball,123,85.35679666666665,5.802103333333334,2.3760866666666667,5.35968,-5.924253333333333,-2.998426666666667,1.32548793130486,-0.34180189057366706
"Gainey, Garrett",SOU_GAM,Curveball,123,82.2795,5.84792,-2.24831,5.36321,-5.74571,0.71626,0.7546586683642609,0.24873157453158679
"Flukey, Cameron",COA_CHA,Slider,123,80.5702843137255,5.925527450980392,1.3297456862745098,6.443072156862745,-4.3132496078431375,-3.759480588235294,-0.723443745244441,0.8346840145726694
"Richardson, Grant",GRA_CAN,Cutter,123,86.50022,5.790552,-1.723436,5.920452,0.718763,0.291571,-0.41362808898156744,-0.4591732691564543
"Phillips, Riley",LOU_CAR,Slider,123,83.19365418181819,6.03999,-1.8002634545454546,5.110033090909091,-4.084552909090909,-0.641848,-0.5672480695735095,-0.9348013793120866
"Mcneillie, Luke",FLA_GAT,Slider,123,84.77916588235294,6.065370882352941,2.1634786274509805,5.229558921568628,-2.029361862745098,-5.98538137254902,-0.20620907732947166,-0.1840663434240294
"Stephens, Brandon",COP_STA,Cutter,123,87.824554,6.323871,1.6813259999999999,6.831270000000001,24.969026,4.9912980000000005,1.2302621255741553,0.5891538886407439
"Warunek, Kevin",LON_LAN,Curveball,123,81.12155424242424,5.65746696969697,-3.0241169696969696,4.321826363636363,-10.25842212121212,15.66145212121212,0.48086403074223527,2.009126852424072
"Johnston, Jett",TEX_AGG,Slider,123,85.85153199999999,5.956818666666667,1.182502,5.242257333333333,-2.3701753333333335,-4.021858,0.09022414191853917,1.0717992773833587
"Smith, Peyton",TEX_AGG,Cutter,123,82.71904416666668,5.798291666666667,0.9112958333333333,5.898769166666667,13.509338333333332,-6.176711666666667,0.2900719000966138,0.46695351191851536
"Stuhr, Sam",POR_PIL,Cutter,123,86.19953714285714,5.989774285714286,0.07994857142857144,5.187302857142858,2.3305914285714286,0.21633285714285713,-0.3816541051773569,1.8921599675128518
"Tonghini, Julian",IU,Slider,123,86.00048965909092,5.782737670454545,2.3001785227272724,5.783824375,-5.473294545454546,-7.958250227272727,-0.17663553850141325,-0.5530978302172569
"Smith, Reed",LOU_BUL,Slider,123,82.40372162303665,6.172851596858639,0.8275846858638745,5.279859109947644,-3.7970277486910997,-2.8924898167539266,-0.7105346484158067,1.4964330219525797
"Ulloa, Fidel",LSU_TIG,Cutter,123,85.49840937500001,5.913695625,0.71360625,6.385963125,2.028845,-8.589335,-0.4461466835743289,0.4762767850068549
"Andrade, Ryan ",PIT_PAN,Slider,123,85.73938107142858,6.053379642857143,0.8389225,5.007961071428572,-1.4762585714285714,-3.2958717857142856,-0.023526060032430803,1.4576330190309579
"Forsythe, Logan",MSU_BDG,Slider,123,86.38218323529411,5.452242941176471,2.056697647058823,5.610652647058823,2.5382694117647056,-9.230692647058824,0.9790623230732498,-0.3631380266185467
"McKay, Cullen",VIR_CAV,Slider,123,84.2520535,5.52223925,1.6710319999999999,5.271323000000001,-5.191798,-0.25010675,-0.02172580278566949,0.9578836286329407
"Pieto, Dominic",LON_ISL22,Slider,123,81.81582394736843,5.520552763157895,0.7926421052631579,5.264905263157894,-6.157555921052631,-7.600500263157895,-0.3199550324746144,1.0995026058796693
"Ariola, Joseph",WAK_DEA,Cutter,123,84.53322481481482,5.952530740740741,-1.6340218518518517,5.843298518518519,1.5812033333333333,4.878225185185185,-0.610256144162422,-0.06251478724459157
"Witherspoon, Kyson",OKL_SOO,Curveball,123,85.03965588235295,5.703713529411765,2.070565882352941,5.853345882352941,-2.1332323529411763,-2.4250194117647057,1.6374746812791154,0.022925933564905087
"Reid, Rocco",CLE_TIG,Slider,123,80.1847197752809,4.895346404494382,-2.7922797752808988,5.442656741573034,-3.1047907865168543,9.970719101123596,0.4645051974124019,1.0670105597598145
"Newton, Austin",USF_BUL,Curveball,123,82.85676,6.22345,2.58903,5.14855,-7.15378,-4.56414,0.34651066836426203,-1.0148342239070005
"Witherspoon, Malachi",OKL_SOO,Slider,123,86.70897615384615,6.033033076923076,2.3639984615384617,5.669048461538462,-0.6774903846153847,-7.276043461538462,0.18676826416687098,-0.49914074224911464
"Smith, Travis",KEN_WIL,Slider,123,84.93294074074075,6.182530000000001,2.5862695555555555,5.559095259259259,-1.4232872592592591,-7.161009925925926,-0.25480251372800194,-0.7414380057297781
"Meckley, Alex",COA_CHA,Slider,123,83.01398,6.08171,2.2038800000000003,5.435253333333333,-4.4711533333333335,-4.493556666666667,-0.6773593253022101,0.13298096800266324
"Degges, Ryan",CHA_FOR,Slider,123,82.7782452320675,5.214588270042194,2.1823584388185653,5.499962573839662,4.9832583544303795,-12.88009194092827,1.02887874021607,-0.832310927836411
"Wansing, Troy",TEX_AGG,Slider,123,79.38648714285715,5.851595714285715,-1.7103585714285714,4.826678571428571,-2.7027357142857142,15.33476142857143,-0.4409403015197904,0.4544134298724071
"Ebner, Michael",SOU_TRO,Curveball,123,80.75562,6.176584074074073,0.7631892592592593,5.730518148148149,-11.74992111111111,-7.423605185185186,-0.055683691776379836,0.9118335666372253
"Shaffer, Bryce",COA_CHA,Cutter,123,81.3922911764706,5.159451176470588,-2.479447058823529,5.921803529411765,2.868666470588235,9.266791176470589,0.023340829835222374,1.164955252599178
"Simmons, Austin",OLE_REB,Slider,123,82.7953505,6.062118333333333,-1.3232548333333334,5.583035833333333,-2.575956333333333,6.632475333333334,-0.3535307061924904,-0.7679136882221163
"Craig, Gabe",BAY_BEA,Slider,123,81.78255602564103,6.042951666666667,2.268401858974359,4.941299935897436,-3.7561007692307693,-20.46432378205128,-0.699853093146806,-1.5597179551934652
"Smith, Drake",UTS_ROA,Curveball,123,79.64806461538461,6.268976153846154,-1.6029669230769232,4.7917953846153845,-11.925445384615385,-11.074596153846155,-0.5163655622625527,3.1388935462612317
"Semb, Will",MIN_GOL,Slider,123,83.4267903264095,6.410741305637982,1.8068075667655785,4.84052118694362,-0.16513080118694362,-0.36540623145400597,-0.538035789871755,0.7259259667115023
"Sutherland, Curry",MIS_BEA,Slider,123,79.85782499999999,6.2094249999999995,-0.26414,5.624815,-5.23729,-4.85553,-1.3909075672496085,2.196778957808654
"Eagen, Daniel",PRE_BLH,Curveball,122,80.24295622950821,6.486289836065573,1.938504262295082,5.485065737704917,-13.15192049180328,-5.446575409836066,-0.6801887899340331,-0.152124971711385
"Sdao, Shane",TEX_AGG,Slider,122,81.03157787356322,5.407995862068965,-2.9759222988505747,5.709093620689655,5.598233735632184,10.108041436781608,0.7920615021993421,1.2978231720752194
"Taylor, Grant",WAS_COU,Cutter,122,83.73706666666666,6.5148546666666665,2.0892026666666665,5.668819333333333,4.501455333333333,2.756092666666667,-1.1117949216452656,-0.04360485541380374
"Bixby, Mason",TCU_HFG,Cutter,122,89.10741999999999,6.569789999999999,1.96424,6.029275,9.04306,-1.3011199999999998,-0.06525986245380944,-0.18577941151243116
"Cleveland, Jackson",LAM_CAR,Curveball,122,80.95206,5.7554018750000004,1.2079325,5.772369375,-10.939086249999999,-12.490240625,0.17836055703062437,-0.023439739081746402
