Pitcher,PitcherTeam,TaggedPitchType,Stuff+,RelSpeed,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,AdjustedVAA,AdjustedHAA
"Michel, Jake",TOW_TIG,ChangeUp,118,82.17872999999999,5.8738133333333336,1.5059500000000001,6.078046666666666,5.751326666666667,16.81045333333333,-0.6395491511902947,0.7089912660336305
"Little, Christian",LSU_TIG,ChangeUp,117,85.57222815789474,6.265837236842105,1.3655398684210527,5.378448026315789,11.056136184210526,14.54084552631579,0.0654411330651561,0.5734665414031187
"Roebuck, Benny",KS_GF,ChangeUp,117,77.52758281690141,5.698564507042254,1.9888542253521126,5.593103943661972,10.042130985915493,16.846237605633803,-0.12767556368418984,0.06576341869318772
"McLaughlin, Duncan",SOU_COU,ChangeUp,117,76.285906779661,5.875113898305084,2.169322881355932,6.320942542372881,10.872564576271186,17.940396610169493,-0.5028204953093411,0.006950947886900638
"Asbury, Kristian",TRO_TRJ,Splitter,117,76.34829777777777,6.604061111111111,1.2192422222222221,5.376025555555556,3.4669744444444444,11.835737777777778,-1.1606945486410156,0.7410840415795974
"Luu, Brandon",CAL_ANT,ChangeUp,117,79.84367055555555,6.047299444444445,-0.5335183333333333,5.776430555555556,5.803963333333333,-15.955791666666666,-0.639849715862714,-1.8369774974783735
"Moore, Brock",ORE_DUC,ChangeUp,117,85.17261788461539,5.35618673076923,1.965508653846154,5.845223653846154,8.062570384615386,19.92151230769231,0.6947210686442999,0.3407722278883364
"Fang, Callan",HAR_CRI,ChangeUp,117,79.7505765771812,6.1147422147651005,0.5424351677852349,6.111813825503356,9.558393355704698,12.669025637583893,-0.5665011086574214,1.2450305653755387
"Calveric, Luke",WM_TRI,Splitter,117,80.56022807017544,6.166258947368421,0.5538947368421052,5.194998771929825,3.2234984210526316,17.04049140350877,-0.5775232196961712,1.9342502558805628
"Berghorst, Adam",IND_SYC,ChangeUp,117,78.34215916666666,6.465234166666666,1.2322558333333333,5.705451666666666,9.009825000000001,16.057774166666665,-0.8302793910618543,0.9071071253310196
"Sefrino, Jack",UMASS_RIV,ChangeUp,117,80.60381333333333,5.63482,1.5456533333333333,5.735469999999999,12.653469999999999,18.464943333333334,0.31762951477646756,1.287557746460066
"Ohl, Carson",VIR_TEC,ChangeUp,117,78.30030256410257,5.520126666666667,1.6325805128205129,6.325498717948718,6.707848461538461,18.964908974358973,-0.16872382529017663,0.6572401050603499
"Rich, Lucas",LEH_MOU,ChangeUp,117,79.78665,6.0816,1.6952,7.16527,3.97209,11.6065,-0.7604608029986109,0.3722965182409248
"Caughey, Ciaran",KS_GF,ChangeUp,117,84.7189225,5.7001275,1.3053475,6.5323225,2.5683075,17.9877875,-0.26507236372648735,1.1823711855915087
"Estridge, Carson",WES_MOU,ChangeUp,117,79.77296338983051,5.841437627118644,1.2752681355932203,7.222833050847457,6.675669491525424,13.05390779661017,-0.3111614134036857,0.6110470513707592
"Ramirez, Max",NIA_EAG,ChangeUp,117,75.89043027777778,5.975735833333333,0.9212758333333334,5.650508055555556,8.110210277777778,10.892435555555556,-0.886430005628663,0.7151751996418548
"Causey, AJ",TEN_VOL,ChangeUp,117,79.41156713636364,4.121895727272727,1.2608186363636364,4.986874727272728,-3.1197337727272725,21.192267227272726,0.4496786030310697,1.263919769908421
"New, Cody",CAL_LAN,ChangeUp,117,78.25115265306123,5.638162857142857,-2.1867320408163264,6.060793265306122,8.945299387755103,-16.751510204081633,-0.22157211402911808,-0.057165897315342586
"Meyer, Jakob",EVA_ACE,ChangeUp,117,85.33310235294118,6.196711764705882,1.3705582352941175,5.439046470588235,2.1655270588235296,11.724145294117648,-0.709588721428861,0.17704803083861356
"McManmon, Quinten",GEO_PAN,ChangeUp,117,82.68228676923077,6.679209846153846,1.222953076923077,6.542015384615384,10.715876,15.95672923076923,-0.7003396560445189,0.799756462934168
"Lanham, Brody",TEN_TEC,ChangeUp,117,77.00423,6.706622,1.10447,5.51414,8.343498,8.193228,-1.5126551286482413,0.328067453672246
"Talavs, Drew",ORE_BEA,ChangeUp,117,83.81083,5.954405555555556,1.1498533333333334,5.868806666666667,10.55001,19.779420000000002,0.22945560420857802,1.2765070428699834
"Pettey, Max",SAC_HOR,ChangeUp,117,78.33611071428571,6.333182857142857,-2.712122142857143,5.265493571428571,12.381564285714287,-11.608735714285714,-0.6485352263230925,0.9057120953718202
"Perkowski, Will",PEN_NIT,ChangeUp,117,78.29854948717949,5.073209615384616,1.5285901923076923,6.119883717948718,7.512437564102565,21.34092467948718,0.2913819056299673,1.0622746593742503
"Eggert, Mike",WOF_TER,ChangeUp,117,77.03210206521739,5.936499673913043,0.9182777173913044,6.192593152173913,13.169902826086956,13.787627065217393,-0.22113608781304983,0.9479764837340746
"Tedesco, Jake",DAY_FLY,ChangeUp,117,83.07123250000001,6.0931575,-1.3649275,6.6244,11.553435,-16.866645,0.1254009166374508,-1.065255931985508
"Hodgdon, Trent",USC_UPS,ChangeUp,117,86.09741,5.61145,2.24195,5.71341,17.61733,21.31588,1.099287389669711,0.022935518240924768
"Delvecchio, Dylan",STM_GAE,ChangeUp,117,78.57329375796178,5.67856974522293,-2.237191592356688,3.8304754777070062,4.913719681528662,-16.545957324840764,-0.6400508772107654,0.020969874609413693
"Mendes, Wesley",OLE_REB,ChangeUp,117,83.05070066666667,6.060922000000001,-1.9909306666666666,5.494028666666667,10.377968000000001,-13.358448000000001,0.021489409346180644,-0.10414120788358014
"Ray, Tommy",SLU_BILL,ChangeUp,116,79.54093499999999,6.008735,2.54688,5.8979099999999995,5.064665,16.611015000000002,-0.4658302066644504,-0.20245085094955406
"Harris, Easton",BRA_BRA,ChangeUp,116,80.88086153846153,5.697940769230769,2.6152792307692305,5.7985915384615385,11.069840769230769,17.189782307692308,0.28144694584838725,-0.5233282031850887
"Byers, Carson",MIA_RED,ChangeUp,116,75.91938625,4.713989583333333,-1.9026687500000001,5.388204583333334,4.23297375,-21.050228333333333,0.18906569513787896,-0.694713311678144
"Hughes, Jacob",LOY_LIO,Splitter,116,80.13668,6.4132325,1.7697095,5.604505666666666,4.471753666666667,12.675413833333332,-0.6929859045662881,0.2226517237465616
"Shaffner, Andrew",NOR_WOL,ChangeUp,116,81.6491408,5.442806399999999,0.7554067999999999,5.5895216,6.460762,16.45689,0.17317472883352047,1.5908114850361168
"Mayers, Jacob",NIC_COL,ChangeUp,116,86.19227000000001,7.304186666666666,0.3762033333333334,5.476963333333334,16.394603333333333,4.351933333333333,-0.43541897181583405,0.7929032362137654
"Pirkle, Aaron",EMU_EAG,ChangeUp,116,78.14951,5.387176666666666,-1.6583533333333333,6.127103333333333,8.71759,-18.75851666666667,0.2707757486174982,-0.8591296829832976
"Sanchez, Aaron",UTR_VAQ,ChangeUp,116,82.219708,6.264665333333334,1.3502793333333334,5.92729,8.998967333333333,12.591117333333333,-0.40497112125882656,0.528477078759811
"Kirtner, Brady",VIR_TEC,ChangeUp,116,84.8550648,5.7609208,1.263392,5.4460144,8.736006,17.651536,0.3438909531138102,0.9925757994208676
"Young, Jake",NCA_BUL,ChangeUp,116,76.57584555555555,5.713996666666667,1.7093111111111112,5.522318888888889,10.006197777777778,13.557232222222222,-0.40156493552352734,0.03780614220523605
"Landen, Trevor",NCB,ChangeUp,116,81.11775166666666,5.95052,2.0965433333333334,4.931165,9.8561,20.178906666666666,-0.08212222892019987,-0.09701024837866279
"Lally, David",NOT_IRI,ChangeUp,116,81.82419909090909,5.341303636363636,1.8410330303030302,5.833880303030303,5.565333636363636,20.34263515151515,0.25846063963417204,0.6165005713584367
"Vaughns, Jonathan",UCLA,ChangeUp,116,81.67167583333334,6.56313425,0.66083925,5.410542416666667,7.264781666666667,11.8157645,-0.9548247492129917,1.0609026356526983
"Peck, Tyler",OHI_BOB,ChangeUp,116,78.046144,5.743542,0.9715575,5.216443,10.665752000000001,16.3868485,-0.1742961586574793,1.0884137243709868
"Seabrooke, Carter",RAD_HIG,ChangeUp,116,79.79717500000001,5.880343571428571,-1.0773685714285715,5.651630714285714,6.214980714285715,-14.976642142857143,-0.44867229729738706,-1.1554784312068613
"Roggenburk, Luke",STB_BON,ChangeUp,116,74.78025076923076,6.268405384615385,1.4476953846153846,5.812173846153846,9.871558461538463,14.329544615384615,-1.25012169163162,0.5700052034722558
"Erdman, Jack",TEN_TEC,ChangeUp,116,77.01002136363637,5.993887727272727,1.8893431818181818,5.961922727272727,11.221361363636364,15.12153409090909,-0.5021909576418558,0.05229020193741501
"Riggs, Bryce",EIU_PAN,ChangeUp,116,82.08737,6.49755,0.54828,5.22816,13.44355,14.32595,-0.687051802998611,1.0180489875020224
"Padysak, Daniel",GEO_BUL,ChangeUp,116,86.37998125,6.17162125,0.790648125,5.3865921875,8.7471484375,16.4485871875,0.09163141935070175,1.3096848345059142
"O'Malley, John",BUC_BIS,ChangeUp,116,82.28883181818182,6.261311818181818,2.4764618181818183,6.190475454545455,11.30551,15.578593636363637,-0.19144446265571347,-0.5610848622815686
"Mabe, Avery",GEO_PAT,ChangeUp,116,78.203235,5.846705,2.046195,5.75656,5.77561,14.25473,-1.171090677097539,-0.4474526163190053
"Tujetsch, Trey",APP_MOU,ChangeUp,116,78.07222358490566,5.741943584905661,1.5724943396226416,5.3509003773584904,4.778868301886793,16.365805660377358,-0.6413804688330224,0.46947737812501156
"Whiteside, Ben",BUT_BUL,ChangeUp,116,76.43051086294416,6.509407055837563,-1.979514771573604,5.474721167512691,10.153667208121828,-15.020342994923858,-1.1517472872005199,-0.0849821434211461
"Quinlivan, James",NOR_HUS,ChangeUp,116,78.63756928571429,5.952822142857143,-2.06354,6.8475792857142865,11.774859285714285,-15.532921428571429,-0.3139637515121528,-0.06378034950933018
"Logusch, Alex",WIN_EAG,ChangeUp,116,83.62389,5.13642,3.08749,5.40789,10.74993,20.37863,1.0018473896697113,-0.33308522014003294
"Parrish, Brycen",ALA_LIO,ChangeUp,116,78.8646946511628,5.972516046511628,1.6702786046511626,5.53850488372093,7.893118139534884,14.88213906976744,-0.5409760410003736,0.28358972574702723
"Manley, Matt",SAM_BUL,ChangeUp,116,78.76764357142858,5.643635714285715,2.1049921428571428,5.8618942857142855,9.35029892857143,18.347724285714285,-0.02551577878107888,-0.030650653607214147
"Mullan, Ryan",LOY_LIO,ChangeUp,116,82.4648570967742,6.50628370967742,0.7642053225806451,5.05294,13.339025806451613,16.317973387096774,-0.28547037496895855,1.4474981890936816
"Easterlin, Jaxson",OAK_GOL,ChangeUp,116,74.86814,5.4111890625,1.466203125,7.0685815625,7.5647628125,16.66443,-0.40084416211028895,0.5760556269464895
"Gillies, Emmett",AKR_ZIP,ChangeUp,116,77.01930625,6.50289625,0.5334990625,6.05014375,12.3088778125,11.830265,-0.9568558815005003,1.1288534788594664
"Galloway, Jackson",MTSU_BLU,ChangeUp,116,74.67815,5.24541,2.15149,5.20769,3.16059,22.27537,-0.8437498029986115,0.18823098750202233
"Byers, Carson ",MIA_RED,ChangeUp,116,75.090916,4.960331999999999,-1.589017,5.5524035,4.4104965,-17.7894735,-0.2765975477729436,-0.7815314015822784
"Tenn, Zacary",HAW_WAR,ChangeUp,116,76.4388275,6.3565375,1.2898,5.7872900000000005,13.094357500000001,13.6658775,-0.45393978076808383,0.6967866355561991
"Jones, Peyton",CAL_FUL,ChangeUp,116,79.19477983050848,6.166060423728814,-1.5826452542372882,6.439196610169492,10.333426610169493,-15.399304576271188,-0.5652534069473522,-0.5791108190220111
"Hippensteel, Max",CAL_AGO,ChangeUp,116,75.53211923076923,6.3034761538461535,1.3362892307692307,5.283438461538462,18.34335,10.600450769230768,-0.6024093110921795,0.14916754372583646
"Bremner, Tyler",SAN_GAU,ChangeUp,116,83.38061447916667,5.602512222222222,2.691642777777778,5.773729826388889,6.974153125,19.354874062500002,0.13009279935912885,-0.47882112711635677
"Calveric, Luke",WM_TRI,ChangeUp,116,80.24439652173913,6.081668695652174,0.8280073913043479,5.559534782608695,2.596001739130435,15.997466956521738,-0.9500804082870797,1.3358195103318347
"Heffernan, Andrew",MER_COL1,ChangeUp,116,78.97624842105263,5.983804736842106,1.414187894736842,5.507136315789474,12.30847947368421,17.196252631578947,-0.17509818162155272,0.7482114917830323
"Haynes, Kevin",WAS_COU,ChangeUp,116,81.99792484848486,6.353090909090909,1.097189393939394,5.390643939393939,7.841179696969697,11.718065151515152,-0.6110996471235727,0.570965368140038
"DeLong, Tyler",SOU_COU,ChangeUp,116,81.91152493421052,6.48277822368421,1.5452861842105263,6.248556907894737,9.445141184210527,15.094887039473685,-0.6567966639104846,0.3904717775923513
"Gallant, Reed",RIC_OWL,ChangeUp,116,84.80842,5.51747,1.76229,5.94256,3.52551,16.98241,-0.0737018029986114,0.03464098750202235
"Boully, Bryan",FAU_OWL,ChangeUp,116,78.38683228571429,6.003200857142858,0.5437537142857143,6.025079142857143,17.61889657142857,13.595208285714286,0.24637890228850554,1.3745018866942025
"Miskelly, Collin",LON_DIR,ChangeUp,116,78.09869366666666,5.823677,-1.4945373333333334,5.227661666666666,4.512620666666667,-11.501432666666666,-0.763689013417811,-0.3122878672950443
"Hart, Cade",MCN_COW,ChangeUp,116,80.51308833333333,5.447598333333333,2.3543016666666667,5.4773775,6.314015833333333,18.1861825,-0.10948387062106983,-0.14391624710740533
"Hogan, Kaden",CAL_AGO,ChangeUp,116,80.188156,5.443231,1.994048,5.3108260000000005,3.425038,19.074350000000003,-0.21232605278878705,0.4619342751865334
"Robinson, Kyle",TEX_RAI,ChangeUp,115,83.33714260479042,6.682138712574851,2.139705,5.633854161676647,9.406882215568862,12.735377844311378,-0.6481345604017436,-0.4259025490560209
"Fagerstrom, Reid",MER_BEA,ChangeUp,115,81.1212156097561,6.25652024390244,0.7999882926829268,5.264246341463415,11.114366097560975,13.467300000000002,-0.3580624779228549,1.1026835606030465
"Gutierrez, Diego",CAL_MAT,ChangeUp,115,76.39435466666667,5.536613083333333,2.4416094166666666,5.551295166666667,0.9564124166666667,17.94641741666667,-0.9246821548147299,-0.27360540604712263
"Ulsh, Mason",QUI_BOB,ChangeUp,115,78.3751448,5.548507600000001,1.1749252,5.8042844,4.801396,19.2589124,-0.5759769452664952,1.1674514972810752
"Free, Ryan",TEX_RAI,ChangeUp,115,79.72841462962963,5.791397222222223,-2.528346851851852,5.211183518518518,8.394667222222223,-15.088093703703704,-0.2923541132742119,0.45034841840151524
"Evans, Andrew",KAN_WIL,ChangeUp,115,83.2622075,6.8895875,1.3048275,5.6753425,14.7443875,7.932555,-0.35349338928652885,0.20245301636572036
"Rodriguez, Christian",CAL_FUL,ChangeUp,115,82.98640826923078,6.052968653846154,2.029604423076923,6.151410192307693,12.773323846153847,17.974389615384617,0.20067771639005022,0.17758430151624308
"Hertzler, Cole",LIB_FLA,ChangeUp,115,82.88521963855422,5.888455542168675,1.1172730120481928,5.799500441767068,12.578295903614459,15.14471220883534,0.3800977614882233,0.8995268070005907
"Karney, Elijah",NEW_PRI,ChangeUp,115,80.90430411764706,5.902445294117648,1.9357876470588233,5.731581764705883,10.249849999999999,19.860948823529412,-0.11635056789531883,0.48028069881061947
"Smith, Kolten",GEO_BUL,ChangeUp,115,86.01703155555555,5.958615222222222,1.6492811111111112,5.5149188888888885,6.315899888888889,15.994737777777777,0.05629258768571211,0.39978121157459323
"Philips, Peter",VIR_KEY,ChangeUp,115,80.68158375,6.341018125,1.167471875,5.652215625,3.4683875,11.34911,-1.2041958640591262,0.4208148455783494
"Czajkowski, Noah",STB_BON,ChangeUp,115,82.78380375,6.000089375,2.25530125,5.8431225,9.3307625,16.305795,-0.07699358272073531,-0.15695308569114552
"Mitchell, Jackson",BIN_BEA,ChangeUp,115,87.06429,6.17015,1.514735,6.39905,11.071592500000001,20.3073925,0.03294832290246119,0.8511883836809947
"Nelson, Drew",AUB_TIG,ChangeUp,115,78.33848444444445,6.219001111111111,-0.9029711111111111,5.793878888888889,15.780935555555557,-12.074710000000001,-0.14482710185153133,-0.8880701182538573
"Ager, Matt",SAN_GAU,ChangeUp,115,82.88469599999999,5.942042,2.0034739999999998,6.554944000000001,10.809613,17.943733,0.2142204725083563,0.26681953288269517
"Douglas, Kameron",GEO_PAN,ChangeUp,115,83.29586105263158,5.928547894736842,1.6120684210526317,6.323102631578947,11.05337657894737,15.69038947368421,0.2222715883807116,0.37977479538933673
"Burt, Connor",TRO_TRJ,ChangeUp,115,80.39055678571428,4.762770714285715,-2.106744285714286,6.345797857142857,4.288739642857143,-18.90560142857143,0.5480521942889404,-0.31010360641184004
"Nelson, Wyatt",DEL_BLU,ChangeUp,115,79.18988372093023,6.2235518604651165,1.4390444186046512,5.27948465116279,11.367206046511628,18.460957674418605,-0.5308505607628711,0.7481759490068007
"Smith, Aidan",WES_MOU,Splitter,115,81.84335333333333,6.435753333333333,1.8633999999999997,6.30925,3.21279,8.950188333333333,-0.8301602343986505,-0.12084802952802975
"Smith, Drake",UTS_ROA,ChangeUp,115,87.0206675,6.51065,-2.3661775,5.4067125,10.1094925,17.38691,-0.26554560929910265,4.777889039513482
"Lucas, Jaxon",NOR_WOL,ChangeUp,115,77.59827313432837,5.737401492537314,1.2855613432835822,5.825243283582089,10.22748328358209,16.98321985074627,-0.18300699130476308,0.8168946017516466
"Shepherd, Grant",WIN_EAG,ChangeUp,115,77.34333,5.63948,-2.12611,6.07649,0.38122,-14.9482,-1.1524318029986107,0.16186702050517288
"Hazell, Andrew",SAN_DON,ChangeUp,115,79.91951303030304,6.228237575757575,1.2702178787878786,5.331724545454546,3.7408869696969695,10.506334848484848,-1.0202441942395977,0.3654595272013631
"Ryhlick, Michael",SOU_TRO,ChangeUp,115,77.63964200000001,6.2131419999999995,-2.830628,5.675038,9.75462,-15.404094,-0.907744487397618,0.7570251335376916
"LeBlanc, Max",UMA_AMH,ChangeUp,115,79.03806153846153,6.472292307692308,0.9062353846153847,6.0887153846153845,14.824923076923076,12.13407076923077,-0.35692068516118575,0.9097231638395138
"Walsh, Alex",MAR_TER,Splitter,115,77.65299923076924,6.970270769230769,1.0875261538461538,4.045484615384615,10.712546923076925,5.453026153846154,-0.9718363108306136,0.3307337772103699
"Butler, Jack",GEO_PAN,ChangeUp,115,80.30839146341464,5.852237926829268,1.725785731707317,5.453712926829268,7.535992926829268,18.898965609756097,-0.3778580567161997,0.4650321063322229
"Brouwer, Adam",NIU_HUS,ChangeUp,115,79.65298125,5.82220375,1.7279375000000001,5.10475625,13.68063125,17.66457375,0.10224232997289529,0.3574013327080831
"Markl, Connor",ARI_SUN,ChangeUp,115,79.16837641025641,5.771993760683761,-1.6894809401709403,5.314127264957265,10.346173504273505,-17.815474957264957,-0.17113114789738637,-0.6361055662018001
"Cosper, Cade",MER_BEA,ChangeUp,115,82.12712863157896,6.122940105263158,0.820488,5.504183894736842,7.864295684210526,14.598457473684212,-0.37840514924425017,1.1367111588449719
"Lapic, Dylan",UTM_SKY,ChangeUp,115,76.7618475,5.76706875,-1.7100625,5.6679675000000005,9.005595,-15.7204375,-0.42143915078542094,-0.3818834206382902
"Loftin, Bradley",MSU_BDG,ChangeUp,115,76.88552,5.939020652173913,-0.5734947826086956,6.331415,8.57672847826087,-11.975542391304348,-0.5667141066493443,-1.3157666063890858
"Guth, Luke",VAN_COM,ChangeUp,115,85.12983022727272,5.247207727272727,1.4443325,5.38385,1.4463752272727275,17.42077568181818,0.2692698501758342,0.7245933038209365
"Alonso, Dylan",MTSU_BLU,ChangeUp,115,82.53707000000001,6.145896666666666,1.5235633333333334,5.733946666666667,9.423013333333333,14.096293333333335,0.4179367418734632,0.7561813990912052
"Arreola, Victor",FRE_BUL,ChangeUp,115,80.73135384615384,5.558791538461539,1.8467503846153845,5.828718076923077,12.579615,18.78934153846154,0.4518008350321415,0.48445015732290686
"Crowder, Jack",ILL_ILL,ChangeUp,115,84.90665036809816,5.823734723926381,1.6636879141104295,5.947828098159509,5.827855950920245,15.925193006134968,-0.007141211522795854,0.3597405910756631
